"state","pctblk1900","pctami1900","pctimm1900","pctblk1930","pctami1930","pctimm1930","pctblk1960","pctami1960","pctimm1960"
1,0.452007733727247,0.452007733727247,0.452007733727247,0.351879028652581,9.15894079085531e-05,0.00621917820438949,0.30052978104425,0.00033685499923442,0.0056346654417394
4,0.00636854222043713,0.00636854222043713,0.00636854222043713,0.0262381312525237,0.0959802310806154,0.158205115904187,0.0343006295102103,0.0624136342699217,0.0582834331337325
5,0.27008519444491,0.27008519444491,0.27008519444491,0.257666825748038,0.000172936811256834,0.00587543984683316,0.217383516557329,0.000526162595436939,0.00542955018695565
6,0.0081063956779209,0.0081063956779209,0.0081063956779209,0.0141793126799314,0.00349378357460497,0.195705971495203,0.0561417793666747,0.00264627676492665,0.0901922367399906
8,0.0154791717728312,0.0154791717728312,0.0154791717728312,0.0100360192257353,0.000654332105116704,0.0976729068989461,0.0222774534841299,0.0027248267055819,0.0398463152134258
9,0.0207059382284586,0.0207059382284586,0.0207059382284586,0.0188816274027584,9.01171324799398e-05,0.239623073501224,0.0416945971309827,0.000583582407356293,0.110352278731576
10,0.187190314043963,0.187190314043963,0.187190314043963,0.128865733246258,0,0.0754136772423766,0.137878516394911,0.00273248521770292,0.0342680523203727
12,0.422306942609177,0.422306942609177,0.422306942609177,0.296862475722392,0.00118329793775586,0.0490324161291572,0.178035120871844,0.000831788870987931,0.0583463552707554
13,0.472723811719004,0.472723811719004,0.472723811719004,0.372305100396451,0,0.0049659302351427,0.284152562139358,0.000243385492196453,0.00809763814661948
16,0.000606675228260921,0.000606675228260921,0.000606675228260921,0.00134754475879614,0.00707960492726857,0.0755843853635949,0.0026141041435053,0.00600943481265587,0.0297767494967098
17,0.0178965393380682,0.0178965393380682,0.0178965393380682,0.0436510896704775,3.70494303944677e-05,0.164392783272729,0.103570549809904,0.00054369825937185,0.069339386771861
18,0.0232761152056284,0.0232761152056284,0.0232761152056284,0.0350735824288378,0.000174384541828791,0.0435289209842896,0.0579241487860632,0.000437454699850322,0.0216154086984865
19,0.00603821276124132,0.00603821276124132,0.00603821276124132,0.00581192501363513,0.000112490176994651,0.0698493080536534,0.00926221422768945,0.000819600789137751,0.0212951143089242
20,0.0307358002419565,0.0307358002419565,0.0307358002419565,0.0370760680538641,0.00138586697622198,0.0423771980119046,0.0410815573544799,0.0027901683279182,0.0177230757934541
21,0.128570015249936,0.128570015249936,0.128570015249936,0.089531819390877,0,0.00825382198237616,0.0704947601242825,8.55758597082521e-05,0.00714229290641951
22,0.478182462658514,0.478182462658514,0.478182462658514,0.370303584391584,0.0006063611645974,0.0179567112163252,0.319175726306738,0.00117314661261593,0.010754867637123
23,0.00101542533343651,0.00101542533343651,0.00101542533343651,0.00178790625290296,0.000799778858549171,0.129976469728805,0.00359311113864453,0.00216825672159584,0.0666171065130302
24,0.191022417116594,0.191022417116594,0.191022417116594,0.170567315737493,0,0.0590080714604611,0.16765104133084,0.000593203946095815,0.0331871816364691
25,0.0111359569255528,0.0111359569255528,0.0111359569255528,0.0116627722875016,3.74868585916936e-05,0.253468849025441,0.0217076363184408,0.000551526991808659,0.113187321093577
26,0.00565571186674667,0.00565571186674667,0.00565571186674667,0.0372808596235298,0.0012685273224093,0.180440285003057,0.0913802802495653,0.00114043162524292,0.0699064130101258
27,0.00177909535591399,0.00177909535591399,0.00177909535591399,0.00414130307726842,0.00432916396307982,0.153620970982694,0.00616140416700864,0.00478373529998007,0.0432939769489618
28,0.584465655421691,0.584465655421691,0.584465655421691,0.505999974778186,0.00115312657571015,0.00375076930760917,0.421998311492861,0.00157838710861506,0.00472598465660904
29,0.0525867337974708,0.0525867337974708,0.0525867337974708,0.0622663085991953,0.00018276394201092,0.0431549091231557,0.0904317386231038,0.000370432109055213,0.0197116186031005
30,0.00656829219353224,0.00656829219353224,0.00656829219353224,0.00253380837906433,0.0257102533523684,0.151164051899949,0.00222156398104265,0.0331161137440758,0.0527547393364929
31,0.00566490361618539,0.00566490361618539,0.00566490361618539,0.0101763986133961,0.00230204667036589,0.0878719599950622,0.0213860544217687,0.00474773242630386,0.0319019274376417
32,0.00198609731876862,0.00198609731876862,0.00198609731876862,0.00494195061872431,0.0476970466173647,0.166356703041664,0.0464170523068293,0.0209648015706072,0.0476791473846585
33,0.000756895303334395,0.000756895303334395,0.000756895303334395,0.00257402561953325,4.33364426227757e-05,0.176786976384369,0.00382031352917929,0.000329337373205111,0.0774601501778422
34,0.0405147591030491,0.0405147591030491,0.0405147591030491,0.052961313953019,4.49311961264829e-05,0.210113532318642,0.0849611789723555,0.000458269455846232,0.103357895257406
35,0.00183949367935096,0.00183949367935096,0.00183949367935096,0.00709350576941856,0.0704229681493487,0.0569295007878273,0.0181209748705645,0.0594351138611778,0.0263290819547923
